Symbol,Date,Close,ChangePct,Volume,RSI14,SMA20,SMA50,Signal,SignalSince,SignalDays
GLOBAL,2026-08-04,8.0,5.26,82723800,71.9,7.35,6.99,HOLD,2026-08-04,1
SCGP,2026-08-04,32.0,4.92,20822000,74.4,29.62,27.62,HOLD,2026-07-21,11
BCH,2026-08-04,11.0,3.77,36157900,69.5,10.33,9.85,BUY,2026-08-04,1
TCAP,2026-08-04,85.75,3.31,11269400,78.0,74.0,67.73,HOLD,2026-06-18,34
TU,2026-08-04,13.2,3.12,35768900,79.4,12.1,11.7,HOLD,2026-07-01,25
SCC,2026-08-04,264.0,3.12,6935400,70.5,252.95,244.16,HOLD,2026-07-15,15
DOHOME,2026-08-04,4.16,2.97,48365900,71.7,3.87,3.65,HOLD,2026-08-04,1
JMT,2026-08-04,12.4,2.48,15497800,59.0,12.12,11.54,HOLD,2026-07-13,17
SAWAD,2026-08-04,25.5,2.41,19236600,60.7,24.86,23.24,HOLD,2026-07-07,21
PTTGC,2026-08-04,37.25,2.05,29205900,54.7,36.96,34.9,HOLD,2026-07-23,9
CBG,2026-08-04,52.5,1.94,7454300,66.0,51.02,46.05,HOLD,2026-06-23,31
JMART,2026-08-04,11.5,1.77,20820400,61.5,11.31,10.04,HOLD,2026-07-10,18
TIDLOR,2026-08-04,19.4,1.57,16773900,56.7,19.21,18.72,HOLD,2026-07-22,10
KBANK,2026-08-04,247.0,1.23,13213200,77.0,236.8,219.98,HOLD,2026-06-17,35
BLA,2026-08-04,26.0,0.97,1387100,53.0,26.35,25.09,HOLD,2026-07-03,23
TISCO,2026-08-04,130.0,0.78,1811600,67.0,127.72,120.72,HOLD,2026-06-08,42
BBL,2026-08-04,193.0,0.78,10439600,54.4,194.95,184.08,HOLD,2026-06-19,33
MTC,2026-08-04,34.75,0.72,13317800,64.2,33.52,31.27,HOLD,2026-07-17,13
KTC,2026-08-04,38.75,0.65,10493600,64.6,38.39,34.41,HOLD,2026-06-15,37
RATCH,2026-08-04,38.5,0.65,5818900,68.5,37.91,33.78,HOLD,2026-06-30,26
CPALL,2026-08-04,48.75,0.52,44460700,66.2,46.99,46.6,HOLD,2026-08-03,2
GPSC,2026-08-04,52.25,0.48,7844800,61.0,52.0,46.41,HOLD,2026-05-11,62
IVL,2026-08-04,22.0,0.46,28607700,38.3,23.64,23.02,HOLD,2026-07-24,8
CPF,2026-08-04,22.5,0.45,22792500,67.8,22.08,20.48,HOLD,2026-07-02,24
SCB,2026-08-04,154.0,0.33,13080800,55.1,154.9,147.28,HOLD,2026-06-15,37
BEM,2026-08-04,6.75,0.0,18572700,72.1,6.52,6.01,HOLD,2026-06-19,33
BJC,2026-08-04,16.4,0.0,6912000,74.6,15.34,14.74,HOLD,2026-07-27,7
AWC,2026-08-04,3.04,0.0,57820500,67.1,2.81,2.63,HOLD,2026-07-28,6
AP,2026-08-04,8.25,0.0,8901700,66.2,7.94,7.56,HOLD,2026-07-14,16
BTG,2026-08-04,21.3,0.0,2246300,54.8,21.21,20.68,HOLD,2026-07-10,18
CRC,2026-08-04,26.5,0.0,20482800,73.9,23.91,22.92,HOLD,2026-07-30,4
BCPG,2026-08-04,7.15,0.0,3517200,46.9,7.29,7.04,HOLD,2026-07-09,19
KKP,2026-08-04,113.0,0.0,9499400,59.0,111.03,100.38,HOLD,2026-04-24,73
ADVANC,2026-08-04,374.0,0.0,5856200,51.2,376.6,366.7,HOLD,2026-07-01,25
AOT,2026-08-04,64.0,0.0,11549200,57.6,63.56,61.06,HOLD,2026-05-18,57
KTB,2026-08-04,44.25,0.0,92279900,73.0,42.23,38.66,HOLD,2026-06-17,35
ITC,2026-08-04,18.0,0.0,6836800,68.7,16.77,16.49,HOLD,2026-07-24,8
GUNKUL,2026-08-04,5.05,0.0,28300000,61.8,5.06,4.45,HOLD,2026-06-30,26
MINT,2026-08-04,23.7,0.0,23849200,53.7,23.34,23.43,HOLD,2026-08-04,1
STGT,2026-08-04,10.8,0.0,1472800,58.6,10.58,10.68,HOLD,2026-07-29,5
PTTEP,2026-08-04,149.0,0.0,18814800,64.3,146.35,141.02,HOLD,2026-07-28,6
OR,2026-08-04,12.8,0.0,15921100,53.7,12.81,12.54,HOLD,2026-07-14,16
PRM,2026-08-04,9.95,0.0,4641800,66.3,9.56,9.02,HOLD,2026-07-07,21
IRPC,2026-08-04,2.28,0.0,99740000,67.4,2.1,1.92,HOLD,2026-07-22,10
BH,2026-08-04,188.0,-0.27,3534600,57.6,184.45,183.91,HOLD,2026-08-03,2
CPN,2026-08-04,68.75,-0.36,6402200,59.1,67.31,66.29,HOLD,2026-08-03,2
BDMS,2026-08-04,19.5,-0.51,73840200,57.1,19.34,18.88,HOLD,2026-06-30,26
LH,2026-08-04,3.82,-0.52,28209900,57.3,3.78,3.72,HOLD,2026-08-04,1
BGRIM,2026-08-04,18.6,-0.53,14597600,51.0,19.23,17.21,HOLD,2026-06-15,37
CK,2026-08-04,18.1,-0.55,6345700,42.3,18.61,18.88,HOLD,2026-07-30,4
PR9,2026-08-04,18.1,-0.55,4428000,59.0,17.8,17.31,HOLD,2026-06-16,36
ERW,2026-08-04,3.64,-0.55,38849500,72.6,3.21,3.07,HOLD,2026-07-22,10
OSP,2026-08-04,17.6,-0.56,10460000,58.9,17.44,16.71,HOLD,2026-06-17,35
MOSHI,2026-08-04,42.5,-0.58,492700,70.4,39.73,38.28,HOLD,2026-07-28,6
CHG,2026-08-04,1.56,-0.64,35849200,50.8,1.57,1.53,HOLD,2026-06-17,35
SIRI,2026-08-04,1.53,-0.65,51283200,63.6,1.5,1.45,HOLD,2026-06-18,34
TTB,2026-08-04,3.08,-0.65,381449700,78.2,2.87,2.58,HOLD,2026-06-15,37
ICHI,2026-08-04,15.0,-0.66,5603600,67.3,14.68,13.9,HOLD,2026-06-15,37
QH,2026-08-04,1.45,-0.68,19565500,65.3,1.4,1.37,HOLD,2026-08-03,2
EA,2026-08-04,2.92,-0.68,20084900,42.9,3.01,3.09,HOLD,2026-07-27,7
SNNP,2026-08-04,7.1,-0.7,274200,57.3,7.05,6.84,HOLD,2026-07-09,19
RCL,2026-08-04,35.0,-0.71,3392100,64.5,33.55,32.5,HOLD,2026-07-10,18
TRUE,2026-08-04,13.8,-0.72,215359300,49.8,13.84,13.64,HOLD,2026-07-31,3
BAM,2026-08-04,6.85,-0.72,7782100,50.5,6.89,6.69,HOLD,2026-07-29,5
SAPPE,2026-08-04,34.5,-0.72,431400,59.7,33.44,31.91,HOLD,2026-07-27,7
GULF,2026-08-04,66.5,-0.75,39421000,59.0,65.21,63.91,HOLD,2026-08-03,2
CKP,2026-08-04,2.54,-0.78,5992300,50.4,2.58,2.46,HOLD,2026-07-02,24
ROJNA,2026-08-04,6.15,-0.81,960900,62.8,6.04,5.7,HOLD,2026-07-13,17
WHA,2026-08-04,4.92,-0.81,55617700,40.6,5.19,5.11,HOLD,2026-07-13,17
COM7,2026-08-04,30.25,-0.82,7113700,60.2,29.85,28.25,HOLD,2026-07-28,6
PLANB,2026-08-04,6.0,-0.83,15729800,68.9,5.71,4.87,HOLD,2026-07-06,22
TLI,2026-08-04,11.8,-0.84,21669500,56.0,11.76,11.45,HOLD,2026-06-30,26
COCOCO,2026-08-04,5.85,-0.85,810700,51.3,5.88,5.75,HOLD,2026-07-13,17
SPRC,2026-08-04,10.8,-0.92,29542600,79.5,9.64,8.26,HOLD,2026-06-29,27
AEONTS,2026-08-04,106.0,-0.93,315500,54.8,106.72,100.86,HOLD,2026-06-26,28
AAV,2026-08-04,1.05,-0.94,16000600,41.7,1.06,1.08,HOLD,2026-07-23,9
VGI,2026-08-04,1.0,-0.99,42714800,52.5,1.01,0.96,HOLD,2026-07-10,18
BA,2026-08-04,19.4,-1.02,8350100,62.1,18.47,17.67,HOLD,2026-08-04,1
EGCO,2026-08-04,132.0,-1.12,1210100,58.9,130.95,123.27,HOLD,2026-07-01,25
TOP,2026-08-04,65.0,-1.14,14943400,75.5,60.14,51.94,HOLD,2026-07-09,19
TASCO,2026-08-04,15.3,-1.29,14127800,73.0,14.1,13.89,HOLD,2026-07-17,13
PTT,2026-08-04,38.0,-1.3,160596500,49.5,38.55,36.98,HOLD,2026-07-20,12
M,2026-08-04,21.4,-1.38,963700,49.4,21.51,21.33,HOLD,2026-07-14,16
HMPRO,2026-08-04,6.7,-1.47,49311700,59.5,6.56,6.34,BUY,2026-08-04,1
SISB,2026-08-04,9.85,-1.5,7319100,48.6,10.03,9.88,HOLD,2026-07-15,15
STA,2026-08-04,18.6,-1.59,4843400,51.7,18.62,18.42,HOLD,2026-07-31,3
AMATA,2026-08-04,27.75,-1.77,6083900,51.9,27.82,26.89,HOLD,2026-07-21,11
CCET,2026-08-04,8.2,-1.8,31638300,41.4,8.7,8.97,HOLD,2026-07-28,6
JAS,2026-08-04,1.07,-1.83,17944700,37.2,1.1,1.13,HOLD,2026-07-15,15
DELTA,2026-08-04,267.0,-1.84,14113300,33.4,295.75,321.6,HOLD,2026-07-28,6
SPALI,2026-08-04,15.9,-1.85,3691600,49.6,15.89,15.8,HOLD,2026-07-30,4
CENTEL,2026-08-04,39.25,-1.88,2847900,61.5,37.52,36.16,HOLD,2026-07-30,4
BTS,2026-08-04,2.08,-1.89,65386100,46.7,2.12,2.1,HOLD,2026-07-13,17
